location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,org_acronym,org_name,org_type_description,sector_code,sector_name,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BDI,N,Y,Makamba,,BDI010,Makamba,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Makamba,,BDI010,Makamba,,,1,SOJPAE,SOJPAE,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muramvya,,BDI011,Muramvya,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muramvya,,BDI011,Muramvya,,,1,ISV,ISV,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muramvya,,BDI011,Muramvya,,,1,SOJPAE,SOJPAE,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,APADECO,APADECO,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,COPED,COPED,,SHL,Emergency Shelter and NFI,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,COPED,COPED,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,Fondation STAMM,Fondation STAMM,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,HHA Burundi,HHA Burundi,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,IPREBAD,IPREBAD,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,IPREBAD,IPREBAD,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,IPREBAD,IPREBAD,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,IPREBAD,IPREBAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,IPREBAD,IPREBAD,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,SACODE,SACODE,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Muyinga,,BDI012,Muyinga,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,Fondation STAMM,Fondation STAMM,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,IPREBAD,IPREBAD,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,IPREBAD,IPREBAD,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,IPREBAD,IPREBAD,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,IPREBAD,IPREBAD,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,IPREBAD,IPREBAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,IPREBAD,IPREBAD,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Mwaro,,BDI013,Mwaro,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,NGOZI,,BDI014,Ngozi,,,1,FOMUPRODH,FOMUPRODH,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,APADECO,APADECO,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,APADECO,APADECO,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,CEP,CEP,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,CEP,CEP,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,CEP,CEP,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,GIRIYUJA ,GIRIYUJA ,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ngozi,,BDI014,Ngozi,,,1,OAP,OAP,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Province Bujumbura,,,,,,1,CBK,CBK,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,RUMONGE,,BDI018,Rumonge,,,1,DIACONIA BURUNDI,DIACONIA BURUNDI,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,RUMONGE,,BDI018,Rumonge,,,1,FOMUPRODH,FOMUPRODH,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,RUYIGI,,BDI016,Ruyigi,,,1,DIACONIA BURUNDI,DIACONIA BURUNDI,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,ACPDH,ACPDH,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,ACPDH,ACPDH,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,ACPDH,ACPDH,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,ACPDH,ACPDH,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,AIDE,AIDE,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,COPED,COPED,,SHL,Emergency Shelter and NFI,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,COPED,COPED,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,Fondation STAMM,Fondation STAMM,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,OAP,OAP,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,PPSM,PPSM,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge,,BDI018,Rumonge,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rumonge Gitega Ngozi,,,,,,1,SACODE,SACODE,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rural,,BDI002,Bujumbura Rural,,,1,NASWA-BURUNDI,NASWA-BURUNDI,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,FeA,FeA,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,Fondation STAMM,Fondation STAMM,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Rutana,,BDI015,Rutana,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,COPED,COPED,,SHL,Emergency Shelter and NFI,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,COPED,COPED,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,FeA,FeA,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,Fondation STAMM,Fondation STAMM,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,Fondation STAMM,Fondation STAMM,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,HHA Burundi,HHA Burundi,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,LIFEDEF,LIFEDEF,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,PPSM,PPSM,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Ruyigi,,BDI016,Ruyigi,,,1,SOJPAE,SOJPAE,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Toutes les provinces sauf CANKUZO,,,,,,1,UPHB,UPHB,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,bubanza,,BDI001,Bubanza,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,CBK,CBK,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,CEP,CEP,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,CEP,CEP,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,cibitoke,,BDI005,Cibitoke,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,couverture nationale,,,,,,1,AFJB,AFJB,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,couverture nationale,,,,,,1,FENADEB,FENADEB,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,gitega,,BDI006,Gitega,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,muyinga,,BDI012,Muyinga,,,1,ACPDH,ACPDH,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,muyinga,,BDI012,Muyinga,,,1,ACPDH,ACPDH,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,muyinga,,BDI012,Muyinga,,,1,ACPDH,ACPDH,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,muyinga,,BDI012,Muyinga,,,1,ACPDH,ACPDH,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,muyinga cankuzo,,,,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,ngozi,,BDI014,Ngozi,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,rumonge,,BDI018,Rumonge,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,ruyigi,,BDI016,Ruyigi,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,toutes les provinces  qui ont besoin de formation,,,,,,1,ISV,ISV,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
LBN,N,Y,,,,,,,0,IOM,International Organisation of Migration,United Nations,SHL,Emergency Shelter and NFI,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
LBN,N,Y,Baalbek-El Hermel,Baalbek,LB8,Baalbek-El Hermel,LB21,Baalbek,2,ACF Spain,Action contre la Faim Spain,International NGO,Cash,Cash programming,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa,,
