Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Admin 3 PCode,Admin 3 Name,Org Name,Org Acronym,Org Type,Sector,Start Date,End Date,Dataset Id,Resource Id
BDI,BDI017,Mairie,,,,,ABMPD,ABMPD,,PRO-CPN,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI017,bujumbura Mairie,,,,,CBK,CBK,,NUT,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI017,bujumbura Mairie,,,,,CEP,CEP,,HEA,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI017,bujumbura Mairie,,,,,CEP,CEP,,PRO,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,RUMONGE,,,,,DIACONIA BURUNDI,DIACONIA BURUNDI,,EDU,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,RUMONGE,,,,,FOMUPRODH,FOMUPRODH,,PRO-CPN,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,ABMPD,ABMPD,,PRO-CPN,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,ACPDH,ACPDH,,EDU,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,ACPDH,ACPDH,,PRO,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,ACPDH,ACPDH,,PRO-CPN,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,ACPDH,ACPDH,,PRO-GBV,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,AIDE,AIDE,,WSH,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,COPED,COPED,,SHL,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,COPED,COPED,,WSH,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,Fondation STAMM,Fondation STAMM,,EDU,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,OAP,OAP,,WSH,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,PPSM,PPSM,,PRO,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,Rumonge,,,,,SAD,SAD,,PRO-CPN,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
BDI,BDI018,rumonge,,,,,ABMPD,ABMPD,,PRO-CPN,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088
LBN,LB3,Mount Lebanon,LB33,Chouf,,,Caritas Lebanon,Caritas Lebanon,441,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB3,Mount_Lebanon,LB11,Beirut,,,World Food Programme,WFP,447,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB3,Mount_Lebanon,LB31,Aley,,,World Food Programme,WFP,447,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB3,Mount_Lebanon,LB32,Baabda,,,World Food Programme,WFP,447,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB41,Bent Jbayl,,,Action contre la Faim Spain,ACF Spain,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB41,Bent Jbeil,,,SHEILD,SHEILD,441,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB42,Hasbaiya,,,Action contre la Faim Spain,ACF Spain,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB42,Hasbaiya,,,Action contre la Faim Spain,ACF Spain,437,WSH,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB42,Hasbaya,,,AMEL,AMEL,441,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB42,Hasbaya,,,INTERSOS - Humanitarian Aid Organization,INTERSOS,437,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB42,Hasbaya,,,International Medical Corps,IMC,437,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB43,Marjaayoun,,,AMEL,AMEL,441,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB43,Marjaayoun,,,Action contre la Faim Spain,ACF Spain,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB43,Marjaayoun,,,Action contre la Faim Spain,ACF Spain,437,WSH,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB43,Marjaayoun,,,Association of Volunteers in International Service,AVSI,437,PRO-CPN,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB43,Marjaayoun,,,Caritas Lebanon,Caritas Lebanon,441,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB43,Marjaayoun,,,INTERSOS - Humanitarian Aid Organization,INTERSOS,437,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB44,El Nabatieh,,,Action contre la Faim Spain,ACF Spain,437,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB44,El Nabatieh,,,Action contre la Faim Spain,ACF Spain,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB44,El Nabatieh,,,INTERSOS - Humanitarian Aid Organization,INTERSOS,437,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB44,El Nabatieh,,,International Orthodox Christian Charities - Lebanon,IOCC Lebanon,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El Nabatieh,LB44,El Nabatieh,,,Mouvement Social,Mouvement Social,441,EDU,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El_Nabatieh,, ,,,Mercy corps - Sheild,Mercy corps - Sheild,,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El_Nabatieh,LB42,Hasbaya,,,Action Against Hunger,ACF,437,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB4,El_Nabatieh,LB44,El Nabatieh,,,World Food Programme,WFP,447,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,, ,,,Caritas,Caritas,437,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,Action contre la Faim Spain,ACF Spain,437,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,Action contre la Faim Spain,ACF Spain,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,ISF + MCC,ISF + MCC,,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,International Medical Corps,IMC,437,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,International Orthodox Christian Charities - Lebanon,IOCC Lebanon,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,Mouvement Social,Mouvement Social,441,EDU,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,Norweigan Refugee Council,NRC,437,WSH,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB61,Saida,,,Nusaned - Sawa blessed - WCK,Nusaned - Sawa blessed - WCK,,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB62,Jezzine,,,SHEILD,SHEILD,441,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,AMEL,AMEL,441,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,AMEL,AMEL,441,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,AMEL,AMEL,441,PRO-GBV,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Action contre la Faim Spain,ACF Spain,437,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Action contre la Faim Spain,ACF Spain,437,NUT,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Handicap International - Humanity & Inclusion,HI,437,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,INTERSOS - Humanitarian Aid Organization,INTERSOS,437,PRO,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Imam Sadr Foundation,Imam Sadr Foundation,441,PRO-GBV,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,International Medical Corps,IMC,437,HEA,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,International Medical Corps,IMC,437,PRO-GBV,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,MCC + ISF,MCC + ISF,,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Mouvement Social,Mouvement Social,441,EDU,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Norweigan Refugee Council,NRC,437,WSH,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Nusaned - Sawa blessed - WCK,Nusaned - Sawa blessed - WCK,,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Plan International,PI,437,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Save the Children International,SCI,437,EDU,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,Save the Children International,SCI,437,WSH,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
LBN,LB6,South,LB63,Sour,,,World Vision International,WVI,437,FSC,2024-07-01,2024-09-02,d5da8111-8c4d-422c-a245-0221aef63a38,5030e7dc-baa8-4995-ba7d-420e5d17bbfa
